date,county,arima.pred,arima.w,ma.pred,ma.w,clep
2020-08-01,55075,NA,NA,NA,NA,NA
2020-08-02,55075,NA,NA,NA,NA,NA
2020-08-03,55075,NA,NA,NA,NA,NA
2020-08-04,55075,NA,NA,NA,NA,NA
2020-08-05,55075,NA,NA,NA,NA,NA
2020-08-06,55075,NA,NA,NA,NA,NA
2020-08-07,55075,NA,NA,NA,NA,NA
2020-08-08,55075,NA,NA,NA,NA,NA
2020-08-09,55075,NA,NA,NA,NA,NA
2020-08-10,55075,NA,NA,NA,NA,NA
2020-08-11,55075,NA,NA,NA,NA,NA
2020-08-12,55075,NA,NA,NA,NA,NA
2020-08-13,55075,NA,NA,NA,NA,NA
2020-08-14,55075,3.111111111110546,NaN,3,NaN,NaN
2020-08-15,55075,3.1102941176480416,NaN,3,NaN,NaN
2020-08-16,55075,4.145985401459854,NaN,5.047506905436473,NaN,NaN
2020-08-17,55075,4.144927536231885,NaN,5.047506905436473,NaN,NaN
2020-08-18,55075,5.179856115107822,NaN,7.460716467335389,NaN,NaN
2020-08-19,55075,5.178571428571603,NaN,7.460716467335389,NaN,NaN
2020-08-20,55075,5.177304964538834,NaN,7.460716467335389,NaN,NaN
2020-08-21,55075,5.176056338028175,NaN,7.460716467335389,NaN,NaN
2020-08-22,55075,5.174825174825209,NaN,7.460716467335389,NaN,NaN
2020-08-23,55075,5.173611111111196,0.5801060261675569,5.958951313533798,0.4198939738324432,5.5033707295167975
2020-08-24,55075,5.172413793103364,NaN,5.958951313533798,NaN,NaN
2020-08-25,55075,5.171232876712668,0.6138916466075002,5,0.38610835339249994,5.105118432638479
2020-08-26,55075,5.170068027210328,NaN,5,NaN,NaN
2020-08-27,55075,6.202702702702703,NaN,6.907541971797462,NaN,NaN
2020-08-28,55075,6.201342281878495,NaN,6.907541971797462,NaN,NaN
2020-08-29,55075,6.1999999999999975,NaN,6.907541971797462,NaN,NaN
2020-08-30,55075,6.198675496688744,NaN,6.907541971797462,NaN,NaN
2020-08-31,55075,6.197368421052456,0.4711872309569293,6.907541971797462,0.5288127690430708,6.572917262923074
2020-09-01,55075,6.196078431372029,NaN,6.907541971797462,NaN,NaN
2020-09-02,55075,6.194805194804586,0.49168927419698183,6.907541971797462,0.5083107258030182,6.557096943224339
2020-09-03,55075,6.193548387096861,NaN,6,NaN,NaN
2020-09-04,55075,6.19230769230747,NaN,6,NaN,NaN
2020-09-05,55075,6.1910828025478555,NaN,6,NaN,NaN
2020-09-06,55075,6.18987341772118,0.5298813399347124,6,0.47011866006528763,6.100610381000083
2020-09-07,55075,6.188679245283103,0.49278244252511194,6,0.507217557474888,6.0929778193444015
2020-09-08,55075,6.187500000000419,0.44280313873252625,6,0.5571968612674737,6.083025588512534
2020-09-09,55075,6.186335403726708,NaN,6,NaN,NaN
2020-09-10,55075,7.216049382716049,0.5153522911975755,7.873971996836021,0.48464770880242447,7.534910070218595
2020-09-11,55075,7.214723926379431,0.6025606976947516,7.873971996836021,0.39743930230524854,7.476735019547781
2020-09-12,55075,7.213414634146271,0.39189951349631363,7.873971996836021,0.6081004865036863,7.615099887761499
